,d,library,n,repeats,result,result_norm,seed,time
276,629,pytorch,6290,232,"[ 5.49541649e-02 -3.64110722e-01 -4.64081054e-01  1.20362204e-01
 -1.05548191e+00  2.26197710e-01 -6.39470316e-01 -5.13886001e-02
 -5.67880710e-02  9.29830628e-02  2.51243880e-01  6.59838693e-01
  8.44775270e-02  5.48874003e-01 -5.15466233e-01  7.98024395e-01
 -1.01127379e+00 -1.22061142e+00 -3.78493187e-01  9.71634452e-02
 -4.38874204e-01 -1.90694342e-01  9.45785157e-02  5.37574024e-02
 -7.09736547e-02  2.22480073e-01  1.89923047e-01 -1.04418737e+00
 -4.61655530e-01  5.64180733e-01  1.20937002e+00  5.11722356e-02
 -6.64912238e-01  5.50797822e-01  3.82564162e-01 -1.22476281e+00
  1.96089296e-01 -8.80652126e-01 -3.95380845e-01  4.69561856e-02
  8.25120303e-01 -5.42443208e-01  2.52291615e-02 -4.75180591e-01
 -3.32777171e-01  8.52424574e-01  5.87387747e-01 -1.17474543e-01
 -3.95680832e-01  4.61853393e-01 -6.03705810e-01 -2.16806758e-01
  4.86085255e-02 -7.16448784e-03  3.58415165e-01 -6.06105777e-01
  2.61826662e-01 -1.97812074e-01 -4.29132731e-01  6.22822122e-01
 -4.70561630e-01 -6.07605290e-01  1.20678783e+00 -5.37095061e-01
  1.89106895e-01 -6.87205845e-01 -6.60081893e-01 -7.73224793e-01
  1.24045740e-01  2.95777479e-01  1.29219031e-01 -3.72592350e-02
  4.03805428e-01 -1.27746497e-01 -2.42716641e-01  7.78525148e-01
  3.77771644e-01 -1.06365371e+00  5.74719871e-01  9.52837690e-02
 -6.92232696e-02  2.74118545e-01  4.26106265e-01  9.76885816e-01
 -5.22967946e-01 -1.13416378e-01 -1.85672530e-01 -3.10353393e-01
 -1.15668770e+00  3.95737368e-01 -3.50264417e-01  3.69407414e-01
  2.86681563e-02  1.49822985e-01  1.13479765e-01  3.64141349e-01
  8.10003223e-02 -7.08762861e-01  7.30744000e-01  7.22393495e-01
 -7.46975191e-01 -1.29895432e+00  1.90319027e-01 -2.60811192e-02
  7.46134444e-01 -1.03338344e+00 -2.30504163e-01 -7.33860162e-01
  4.37905336e-01 -5.26637102e-01 -1.00216872e-02  1.55086332e-01
  2.80171832e-01 -7.65293606e-02  2.67773927e-01 -6.71220764e-01
 -6.05128403e-01  6.98760360e-01  2.96012753e-01 -2.82542776e-01
 -3.53793818e-01  5.74544045e-01 -1.08771171e+00 -5.09127565e-01
 -1.87760581e-01 -2.40011908e-01  2.83093802e-01  4.96778818e-01
 -6.00975816e-01  2.35959407e-01  3.29377888e-01  7.30457049e-01
 -1.53328567e-01  8.88606333e-01 -1.38472150e-01 -2.34598959e-01
 -2.00171551e-01  3.17279522e-01  3.26572613e-01 -1.30816978e+00
  7.98373730e-02 -5.25498036e-01  1.08621932e-01 -6.19389585e-02
 -5.80915628e-01 -7.01853405e-01  2.50811942e-03  5.53957223e-01
  2.97054043e-01  1.59305524e-01 -1.02752419e+00 -1.32403047e-01
 -3.31023448e-02  1.74714729e-01 -1.71336666e-01  5.99738843e-01
 -1.25497294e-01  5.39422249e-01 -1.72294522e-01  9.63957308e-01
 -1.20427416e-01  1.76863764e-01 -4.33666740e-01 -6.18127939e-01
  5.36094984e-01  7.28608683e-01 -9.28242063e-01  7.75489847e-01
 -3.95932298e-01  4.80781842e-02 -5.54063860e-01  3.25498701e-01
  7.74783543e-02  8.49211572e-01 -6.49981107e-01  8.74239572e-01
 -3.19908537e-01  6.01619764e-01 -2.19201654e-01  9.22594452e-02
  7.02439764e-01 -7.43057639e-01 -8.61536217e-01 -1.11656371e+00
  3.53124558e-01  3.09039150e-01 -5.91139180e-01 -2.70707877e-01
  1.80867642e-01 -3.15219127e-01 -8.39548416e-01  8.83953961e-02
  1.05293771e-01  8.08941369e-01 -6.53944003e-02 -9.38618858e-01
 -6.71698481e-01  7.43227870e-01 -4.22294965e-01  2.30384574e-01
  7.69354847e-01  2.45218544e-01 -7.51096262e-01  5.67820955e-01
 -4.06980011e-01  2.67705972e-01  4.68708417e-02  8.56648563e-02
 -7.92800023e-01  8.45273029e-01 -6.20469041e-01 -7.85346818e-01
 -8.54461514e-02  7.21938677e-01 -4.19981286e-02  4.03772374e-01
  4.78431772e-01 -5.76772190e-01  4.11768630e-01 -1.39624100e-01
  6.75857086e-01 -2.10428129e-01 -4.15645468e-02  3.99093890e-01
 -1.06975268e+00  6.30011946e-02  5.72593449e-01 -1.97118351e-01
  6.24058077e-01  2.70987064e-02  6.89070434e-01 -1.09891236e+00
 -2.41432225e-01 -4.41365275e-01 -5.85466019e-01 -3.29439097e-02
 -8.64292300e-01 -6.82131888e-01 -2.57636653e-01  1.72725082e-01
 -8.38251814e-01 -1.04974038e+00 -7.95574275e-01  7.28230014e-01
  1.25646333e-01 -7.85123601e-01 -1.48872761e-01 -8.56389108e-01
  4.34068073e-01 -1.33388654e-01 -3.55848554e-01 -4.31278240e-01
  6.89599345e-01 -8.53695201e-01 -9.74616840e-01  1.76676036e-01
  8.29123667e-01 -1.77998552e-01  1.09516345e-01 -1.96090420e-01
 -4.49099074e-01  8.94102357e-01  7.02377089e-01 -2.92889048e-01
  7.05032447e-01 -4.17401491e-01  1.46377738e+00 -2.72355395e-01
 -3.28976762e-01 -2.16085240e-01 -2.30594653e-01  1.43760940e-01
 -1.25073388e-01  8.37729191e-01 -4.25970296e-01  9.31511794e-03
 -3.02530746e-01 -1.57872730e-01 -2.19557139e-01  2.88981184e-01
  5.41446179e-01  1.55284661e+00  1.44183905e-01  1.46436416e-02
  9.93435143e-01  6.30499252e-01  7.26684178e-01  2.97193412e-01
 -6.36045723e-01  3.68285514e-01  6.37083157e-01 -2.62025217e-01
 -5.04772463e-02  1.04971633e+00 -8.53877977e-01 -5.63943971e-01
 -1.15686632e+00 -2.49114622e-01  4.34879848e-01  6.62299752e-01
  1.80362884e-01 -6.42777375e-01  6.73220335e-01 -3.27821067e-01
 -4.18728828e-01  5.16672634e-01  2.05482671e-01  5.73629390e-02
 -5.51890264e-01  2.96643556e-01  7.62202542e-04 -2.95454506e-01
 -3.18753313e-03 -6.77037486e-01 -3.63303771e-01  8.07784449e-01
 -1.42515148e-01 -6.08557857e-01 -1.11355654e-01  1.30798244e-01
  2.62698029e-01  4.21802273e-01  1.10737631e-01 -1.14316992e+00
 -4.10627992e-02  4.56039763e-01  8.15307354e-01  1.11657250e-01
 -2.88376066e-01 -1.12966122e+00 -8.82807991e-02 -1.38909069e-01
  7.06218514e-01 -4.34696557e-01  6.96492232e-01  3.12235168e-01
  8.09111382e-02  4.53127342e-01  7.49546813e-01 -3.75456108e-01
 -8.20679218e-01 -9.03529232e-01  5.32040401e-01 -9.53651695e-02
 -6.27730793e-01 -2.46669565e-01 -2.14347086e-01 -1.11676124e+00
  8.00423159e-01  1.52181762e-01 -5.48596035e-01 -3.77081765e-01
  1.08037877e+00 -7.28498511e-01  2.95304891e-01 -5.47808221e-02
  9.61238167e-02  9.76305521e-01  2.13961919e-01 -8.89785656e-01
  9.96201141e-01  3.87135385e-01 -7.68985235e-01 -9.69976805e-02
  9.09177652e-01 -2.24315809e-01  1.86655713e-01  1.85463621e-01
  1.12392646e-01  7.04601823e-01 -1.06152649e-01 -1.74632471e-01
  6.63940562e-01 -4.50116882e-01  9.89078206e-01  5.34882018e-01
  1.08266249e+00  3.73709287e-01  1.78190020e-01  4.26270199e-01
  7.99621871e-01  7.39963078e-01  6.00339633e-01 -7.16653989e-02
  1.24185591e+00  3.18312499e-01 -7.41820125e-01  2.22771150e-01
 -7.31680937e-01  1.53051639e-01  1.72516530e+00  2.48045854e-01
 -5.60506320e-01 -1.75359177e-01 -7.07119933e-01  7.92484926e-01
  5.40942005e-01  6.29346389e-01 -3.72811157e-01 -7.51297488e-01
  3.17737843e-01 -3.35330426e-01  3.12827874e-01 -7.82679849e-02
  1.03001459e-01 -8.49474462e-01  1.07031554e-01  2.43778350e-01
  2.45476060e-01 -1.36499064e+00 -1.94573633e-03  6.04906345e-01
  6.68350726e-01 -3.66539269e-02  1.55449577e-01  3.41373586e-01
 -1.09047504e+00  5.87026700e-03 -1.79909761e-01 -6.00777089e-01
  5.77226315e-01 -6.49163394e-01 -3.37678390e-01 -1.20190492e-01
 -4.21909795e-01  7.22970175e-02  1.82536169e-01 -1.59933764e-01
  2.84296364e-01 -3.20282957e-01 -2.34195413e-01  1.37051142e-01
  4.35241265e-01 -4.45068208e-01  3.83104458e-01 -9.64912680e-01
 -7.73908307e-01  5.79339524e-01 -7.11874001e-01  2.24735673e-01
 -1.68662178e-02 -1.09254437e+00  8.75068149e-01 -2.14298691e-02
 -8.74900293e-01 -6.66510625e-02  4.08672201e-02 -1.14216866e-01
  3.79634927e-01 -4.10428918e-01 -1.50524135e+00  1.75593246e-01
 -1.00100158e+00 -3.70484156e-02 -8.23880704e-01  1.80122926e-01
 -3.16657462e-01  4.90652700e-01 -9.06366719e-01  1.42939153e-01
  3.00406518e-01  4.82602571e-01 -4.21316901e-01  2.67728581e-01
 -8.27476676e-01 -1.57765453e-02 -2.87886169e-01  3.86216029e-02
  5.23385238e-01  8.48537010e-01 -5.58485961e-01  7.59898897e-01
 -8.91832011e-03  4.40981158e-01  4.73302059e-01  4.65990192e-01
 -4.75127047e-01  4.66149633e-01  7.69723618e-01 -5.93361324e-02
  4.64249390e-01  8.32896147e-01 -7.54068139e-01  8.68612667e-01
 -1.08286116e-01  7.84802745e-01 -1.60106028e-01 -1.09010887e+00
  1.52856826e-03 -4.82260580e-01 -1.32119449e-01  4.65647845e-01
  6.04826016e-01 -5.80217590e-01  2.51865926e-01  3.96790042e-01
 -6.02577814e-01 -4.87082060e-01  3.83660916e-01  9.42949926e-01
 -1.69923647e-01  1.41285023e-02  2.36046277e-01  1.01983697e+00
 -9.19890497e-01  4.22326303e-01  1.81316580e-02  6.20788161e-01
 -3.15110621e-01  5.96779626e-01 -1.30218648e-01 -2.72157627e-01
  1.02461097e-01 -9.55684208e-01  9.19296473e-01 -4.96060887e-01
  6.05996005e-01  1.48116512e-02 -5.45861977e-01 -1.40872724e+00
 -9.97148183e-01  2.85909529e-01 -5.73984588e-03  6.91530532e-02
 -1.09625482e-01  1.80280967e-01 -4.11507492e-01 -6.65494512e-01
 -2.22574435e-01  8.12052077e-01  2.48807064e-01  3.34749309e-01
  3.89310801e-01  6.28957510e-02 -2.20528112e-01  7.57613920e-01
 -1.05097647e+00  2.47475512e-01 -5.73308716e-01 -5.50820085e-01
  2.13281519e-02 -6.50683389e-01 -2.06086098e-01  2.16893127e-01
  2.82842034e-01  6.58185758e-01 -8.36675339e-01 -1.36424531e-01
 -2.49402679e-01  2.00499739e-01  3.05668434e-01  9.04284414e-01
 -8.05418602e-01  5.67282894e-01  1.40305178e+00 -6.18633266e-02
 -1.05055120e+00 -9.68891573e-02  3.15299412e-01  1.91878158e+00
  1.50566196e-01 -4.71417374e-01 -1.28891366e-01  3.79842858e-01
 -6.08664618e-01  1.33846056e-01  6.75984157e-01 -6.00713395e-01
  7.40880418e-01  5.85758204e-01 -1.19203179e+00  3.40635076e-01
  4.43248899e-01 -9.41751473e-01  6.16196962e-01 -1.71070810e+00
  5.23361278e-01 -2.93202953e-01 -4.27754535e-01  1.74054535e-01
 -1.26111631e-01 -5.37694964e-01  6.26855287e-02 -7.71261506e-01
 -1.36398398e-02  3.39517146e-01  3.02758315e-01 -1.55783265e-01
  5.57724709e-01 -1.06610660e+00 -3.26937004e-02  6.89587382e-01
  6.10049596e-01  2.21387907e-02 -2.63826338e-01  5.50381252e-01
 -3.53161247e-01  4.88957211e-01 -3.82750050e-02 -5.11583551e-01
 -2.20619430e-01  1.35169961e-01 -3.19166824e-01 -1.32896423e-01
  1.13168506e+00 -3.40406693e-01  3.52032178e-01  5.20130687e-01
  6.41518970e-01  6.10048749e-02 -1.69884818e-01  6.37737727e-01
  5.20055931e-01 -3.64490759e-01 -8.97963728e-01  2.77059874e-01
  4.35404602e-03  5.94473390e-01 -8.07847234e-01 -4.42541120e-01
  7.83072865e-01  5.06763512e-01  6.26400895e-02 -5.30376301e-01
  7.69283093e-01 -7.02283349e-02 -9.60972157e-01  4.47600803e-01
 -7.52860308e-01]",14.33367530751493,42,0.0032367706298828125
277,1256,pytorch,12560,57,"[ 0.15103305 -0.0268756   0.05791119 ... -0.10862835 -0.06502047
 -0.16234937]",3.5444880216587564,42,0.012471199035644531
278,2506,pytorch,25060,15,"[-0.01110946 -0.00939756 -0.00808669 ...  0.02757622 -0.02484744
 -0.01844389]",0.9468220767871844,42,0.05820798873901367
279,4999,pytorch,49990,4,"[-0.00483491  0.00182456  0.00669626 ... -0.00255517  0.00142295
  0.00072255]",0.25236520798214174,42,0.25839996337890625
280,10,hips,100,2673,"[-0.20362998  0.85604632  1.33009703 -1.32938998 -1.51564162  1.69557746
  0.27996232 -3.73389187 -4.21772773 -1.06533112]",6.513628303743602,42,0.00023102760314941406
281,19,hips,190,2357,"[-3.50071661  1.84173796  4.02619083 -1.11597814 -3.55546327  5.09702002
 -0.09287742  0.82759423 -0.3632929  -0.79569526  2.79831485 -0.31964488
 -3.88153911 -4.91431903 -2.93789311 -2.86889774  2.89919869  2.23263111
 -3.45603065]",12.748637868590585,42,0.00024080276489257812
282,39,hips,390,2121,"[ 3.90523972  3.24978381  6.87646202 -2.57032575  6.4295749  -3.78633203
 -1.54714023 -6.78152788  1.14145544 -1.76192043  2.59476879 -1.47728488
  1.31962198  0.1121069  -0.08187376 -1.34088052  2.37458021 -2.56380097
  4.22176474  3.70660885  1.31421632 -8.93174172 -6.76654053 -1.59872707
 -6.9226173   4.36915726  2.38519952 -0.02191587 -1.92057115  2.78354363
  5.00353897 -1.78104896  0.26329048 -3.37360017  6.74605298  1.10882017
  0.29014996  8.45968924 -1.35960247]",24.865586142761952,42,0.00025773048400878906
283,79,hips,790,2172,"[  5.61469786  -4.31748799  -5.34021306   1.55297351  10.81592782
  -4.46281773   8.91578851  -4.48977825   4.56055705  -1.9829244
   4.5067337    1.2111049    0.66447279   3.65253278  -1.51315393
   6.36016726   2.66986078  -0.26618605  -7.94955318   8.59380951
  -4.19938794   7.68461033  -2.76252608  -9.36883143   1.21484538
   1.17319542  -5.24115168  -2.54431542  -4.21144146  -1.31531321
  -1.25704572 -14.02997217   0.33870551   0.90851239   1.4500462
   2.31964759   8.72197577  10.06927255  -4.88281278 -12.44526469
  -1.3664209   -6.59260912  -8.71055009   0.15120344  -0.32108263
  -3.88822984  -5.73342541  -5.53846567   9.42577256  -9.73028009
  -3.05407701  -0.85727572  -0.52044819   6.17247886   3.15715026
  -0.13612596  11.29772825   2.5594332   -7.95540892  -4.65752891
   1.20679659   3.54604458   3.68205626  -4.36009042  -5.55961237
   4.68550229  -1.30148447  17.00428413  -3.62055707   2.28585194
  10.29326377   6.60956939  -0.93926806   4.12410215 -10.02551192
  -5.54087045  -0.75763987   5.8538122   -0.17159142]",52.532545148793915,42,0.0003018379211425781
284,158,hips,1580,805,"[-10.00115315   7.95363279 -11.36436575   3.33857697   8.50010298
  -0.93503552   3.65735006   6.86956534  -9.51695684   0.58483175
   8.38571516  -4.47694168  -1.33641324   5.39184122  -1.00503875
   2.82678055  14.4935741   -3.10585225   1.78750689   7.02853829
  -4.31671598  -9.73453973  -0.37699895  -2.50983158  14.25932167
  -7.85954034  -0.39929768   8.08915541   4.95519422 -15.72336751
   6.5889828    0.02204386   8.76891214   8.58374457  -5.77852947
   2.85935655   3.78378149  -1.39919529   4.31757904   0.87026388
 -16.29395806  -2.27092091   7.81538821  -6.74196912  -4.84272073
  -0.45835951  -6.69176997 -12.36066469 -15.01681897  13.63458976
 -15.98831023  -3.98084406   6.83338907  -4.35426285   4.70630334
   0.19457041  -4.25743237   8.46182718 -16.77409831   2.76066435
   5.52563334   7.48790662   0.51921941  -8.37193026   6.67724481
 -13.01499615   7.04461215  10.42942278  -0.7585737    0.32657061
   0.26591475   2.98056881  -2.62359811   1.28854889   8.10615022
  -6.25098257   7.67903218   1.86438295  -7.755516    -7.64032264
   9.99104487  -2.94863084  -2.99068972   8.6574068   -0.12186328
   4.4019786   -3.87238793 -11.32644427  -0.91738613  -1.81186753
  -3.74332052   6.02492063  -6.41174264  -6.78681442 -17.96168354
   5.25100764  -0.72420055  14.814864     8.15775961 -11.20484992
   1.14375069  15.0497613    7.76271645  -4.17910822  -4.69244974
   8.31670981 -18.59320364   8.10014484   0.56462129  -1.64277735
  -3.77014652  -7.98028804  -2.08709936   7.68890976   9.41025984
  -2.19676804  13.82530491   6.33884697   0.34026087  10.19288448
  -1.588742    -5.37963915  -0.9818139  -14.4751231    6.21312675
   6.6045166    9.89328413  -6.10255345  -3.12748171  -2.67671329
  -2.11477526  -2.19763785  -4.09564404  -5.33394214  11.51472794
   1.79762615  -0.41735615  -9.92367415  -0.56443865   0.60902008
   1.31713335 -18.24689798   1.98166062  -2.73099407 -10.25198996
   5.09184489  -4.6106993   -3.44942633   7.90488883   3.15711825
  -1.91466686  12.26693115   1.39180643  -7.03820053  -7.34078539
  -6.59873295  -9.31427539   0.19458433]",94.2549134215172,42,0.0005679130554199219
285,315,hips,3150,308,"[  5.25531884  -6.91858107 -19.67742332  -8.07490023 -11.64095822
  12.58208003  -0.62157816  -8.4895489   13.87483145  -1.94290665
   0.69107034   3.14348905 -10.09371787  -3.40938137  27.44808866
   3.91851193   7.63409612 -18.10008867   9.46906041  -9.02304223
  -5.50879989  21.62769448  10.76581938 -16.42714935 -32.12483765
   6.64629367   1.6097348   -6.80146051  23.52784001   2.62209818
  -4.88867735  17.66065791  15.64376818  -1.34030384  -1.06825346
  29.25798938   6.47147254 -22.66766297  -6.85594054  -3.20701104
 -12.28021677  11.49180885 -10.1720798    4.36106381  -1.35528149
 -33.99566552   6.77272097  -2.85949548 -34.61245092  -8.38705476
  -0.71178168 -10.3392103   -3.75567161  -2.15591341   9.31328261
  -3.9538373   -4.85300508  12.17657149   7.77197977  -1.81704235
  -8.2648339   23.31746041  10.93968243   9.67034993  14.24255953
  -2.72990988  -9.51798987  20.25554253  12.90730234   0.98517263
  -7.32529271  -2.52989827 -11.33569141  -8.34364043   2.88368401
 -13.73387139  -8.6321694   -1.02575828  -2.45525349   8.31792218
 -15.21733327   7.51104725   1.77450681 -15.86888189   5.15257195
  10.87673354   3.79137819   8.5220255   -0.20697654  -4.27834362
  -3.28109368   0.58221309  -9.20367752   3.56771844  -4.83286307
   2.84099069   8.00768983  -5.24144174   5.77055083  -1.31972664
   1.11503188   6.35483573   1.80979703  -1.99423323   9.42275481
  -2.84049274  26.77547021 -23.24110551 -12.23867498   8.17390869
  -6.43269206   6.7254456    4.54235581  15.76367862  -3.0343877
  -3.9895808    3.11593456   8.2540218    7.00148745  -4.29556679
  14.5971692   -2.98986292   6.32431738   6.56185927   6.75797439
   3.59157782   6.95903794  -4.76758915  14.91137028  -3.63923649
 -18.37841892  18.18968775 -14.91897691   3.63106334   0.87647417
  15.78515294  22.36906387   4.84965369  -4.12365856   2.48128818
   6.43559111  -3.1233969   -3.16349604   1.28353317  16.63932499
 -11.83320996 -28.56560792   0.54722037   5.98328947 -10.32160729
  -7.25089362  12.6551228  -12.4217986   16.44876836  10.20869178
  12.63318133 -19.03157916   0.54963358  -2.51972393  -7.52362573
  14.12092468  -0.41631286   0.79148142  -6.82707432   8.26701026
  -4.16639226 -10.81683312  -4.64517498  28.22055699  -6.29925116
   2.39891853 -19.63123405  -1.64826424   4.32305187  10.07431158
  -1.15961538  -8.50991539 -19.48172779 -23.20719271   6.49997939
   6.54488609 -19.29119773  -0.62070723 -24.74555345   2.78719104
   2.1344224  -10.31447348 -24.68532903  -2.64991013  19.08117881
   5.36956354  -3.69220456  13.42896269   6.19793527  -7.95084325
 -15.28520938  15.79902661  -1.02844728   6.50015123  16.38870207
  22.17341272   0.24393968  22.64117783 -13.28478962   2.7997835
  -3.50586941   7.96441667  17.94132261   5.8748438    7.81809271
   1.76751083  16.6600152    4.26594782 -26.09248506  -4.84519677
   1.14422089  -0.78181424   8.33389261  -3.39707592 -10.82441199
 -28.26375332  15.4914406   17.43288747  -2.42280421   6.88256897
  -1.18744007 -22.41228178  13.35547859  14.40078305  -1.99668552
  -5.86244611  -7.69767576  19.87145102 -18.25571329   1.40913467
  14.50893352  -4.17251964  -5.79584783  19.63541258 -10.32615398
   7.00849635   3.61640693  17.5353774    3.41713202  20.76677619
 -11.80532359  -7.56905891   1.94590897  -1.58175372 -16.06200746
  -9.55259384  12.83981435  12.36827244   9.51075799   0.85551675
  -2.04729132   5.79146082 -11.22750744  -1.24193303   6.46881066
  -1.11448548  -9.69056554  -9.62940776   3.78652041   2.24833246
  -2.67607017  13.45718523  14.43778018  -0.18474528   0.04838455
 -10.53840779   6.12475325  13.35443435   2.99947513   2.41637237
  -1.17070618   2.42586544 -10.50739598 -16.66916992  -1.32003499
  -9.10528094 -18.47981865   3.89049896  15.38975188  13.84229447
   2.42253601  12.53541318  -2.1686985   -7.51893643  -2.30619018
 -13.15732617  -8.84918461  -2.07433523  -6.59640095   2.49925995
  -8.20061195   0.29036474  14.76355092  22.75679713   1.70072735
  -3.33659847  -2.39029497  18.83657642 -13.62494369   4.28604098
  -4.25655714 -18.5246635  -19.91861739 -10.1268419    3.89144846
  -7.77149346   8.936386     5.6713493  -22.53807086   0.12679703]",204.16216566260852,42,0.001569986343383789
